Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
3999,EFFECT,Effect,1,40,1,1,1,6,1,1,5,6,1,0,0,2,3,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiPassive,288,poring.spr,0,0.5,1,#FFFFFFFF
4000,PORING,Poring,1,32,1,1,1,6,1,1,5,6,1,0,0,2,3,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiLooter,288,poring.spr,0,0.5,1,#FFFFFFFF
5000,PORING50,Poring,50,2632,22,34,37,31,26,33,211,234,1,10,10,1970,2038,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiLooter,288,poring.spr,0,0.5,1.1,#FFFFFFFF
4001,FABRE,Fabre,2,35,1,1,1,7,2,1,7,8,1,0,0,4,4,10,12,Small,Insect,Earth1,1672,480,672,400,Normal,AiPassive,192,fabre.spr,0,0.5,1,#FFFFFFFF
4002,LUNATIC,Lunatic,3,78,3,2,3,7,3,2,9,12,1,1,1,5,3,10,12,Small,Beast,Neutral3,1456,336,456,200,Normal,AiPassive,264,lunatic.spr,0,0.5,1,#FFFFFFFF
4003,PUPA,Pupa,6,189,2,7,7,6,2,1,1,1,0,12,11,13,15,10,12,Small,Insect,Earth1,1001,1,1,-1,Normal,AiPlant,768,pupa.spr,0,-1,1,#FFFFFFFF
4004,CREAMY,Creamy,16,199,10,11,10,20,17,9,36,45,1,6,5,55,64,10,12,Small,Insect,Wind1,1136,840,720,150,Normal,AiPassive,432,creamy.spr,0,0.5,1,#FFFFFFFF
4005,ROCKER,Rocker,9,120,6,6,6,14,10,5,21,26,1,4,3,15,18,10,12,Medium,Insect,Earth1,1864,540,864,200,Normal,AiPassive,576,rocker.spr,0,0.5,1,#FFFFFFFF
4006,POPORING,Poporing,16,289,9,13,14,15,10,12,32,39,1,7,7,57,54,10,12,Medium,Plant,Poison1,1672,480,672,300,Normal,AiLooter,288,poporing.spr,0,0.5,1,#FFFFFFFF
4007,THIEF_BUG,Thief Bug,11,144,7,7,7,15,11,6,26,31,1,4,3,25,30,10,12,Small,Insect,Neutral3,1288,768,288,150,Normal,AiLooterAssist,480,thief_bug.spr,0,0.5,1,#FFFFFFFF
4008,THIEF_BUG_EGG,Thief Bug Egg,10,290,3,11,13,6,5,1,1,2,0,17,14,25,36,10,12,Small,Insect,Dark1,701,1,1,-1,Normal,AiPlant,288,thief_bug_egg.spr,0,-1,1,#FFFFFFFF
4009,HORNET,Hornet,8,106,5,6,5,13,9,5,18,23,1,3,2,12,13,10,12,Small,Insect,Wind1,1292,216,792,150,Normal,AiAssist,576,hornet.spr,0,0.5,1,#FFFFFFFF
