Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
3999,EFFECT,Effect,1,56,1,1,1,6,1,1,4,5,1,0,0,3,2,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiPassive,288,poring.spr,0,0.5,1,#FFFFFFFF
4000,PORING,Poring,1,44,1,1,1,6,1,1,4,5,1,0,0,3,2,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiLooter,288,poring.spr,0,0.5,1,#FFFFFFFF
5000,PORING50,Poring,50,4610,22,34,37,31,26,20,431,476,1,10,10,3114,3221,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiLooter,288,poring.spr,0,0.5,1.1,#FFFFFFFF
4001,FABRE,Fabre,2,42,1,1,1,7,2,1,6,7,1,0,0,4,4,10,12,Small,Insect,Earth1,1672,480,672,400,Normal,AiPassive,192,fabre.spr,0,0.5,1,#FFFFFFFF
4002,LUNATIC,Lunatic,3,74,3,2,3,7,3,1,7,8,1,1,1,7,6,10,12,Small,Beast,Neutral3,1456,336,456,200,Normal,AiPassive,264,lunatic.spr,0,0.5,1,#FFFFFFFF
4003,PUPA,Pupa,6,232,2,7,7,6,2,1,1,1,0,12,11,16,29,10,12,Small,Insect,Earth1,1001,1,1,-1,Normal,AiPlant,768,pupa.spr,0,-1,1,#FFFFFFFF
4004,CREAMY,Creamy,16,466,10,11,10,20,17,5,55,68,1,6,5,112,130,10,12,Small,Insect,Wind1,1136,840,720,150,Normal,AiPassive,432,creamy.spr,0,0.5,1,#FFFFFFFF
4005,ROCKER,Rocker,9,183,6,6,6,14,10,3,22,27,1,4,3,27,30,10,12,Medium,Insect,Earth1,1864,540,864,200,Normal,AiPassive,576,rocker.spr,0,0.5,1,#FFFFFFFF
4006,POPORING,Poporing,14,410,8,12,13,14,9,6,38,47,1,6,5,76,72,10,12,Medium,Plant,Poison1,1672,480,672,300,Normal,AiLooter,288,poporing.spr,0,0.5,1,#FFFFFFFF
4007,THIEF_BUG,Thief Bug,8,153,5,5,5,13,9,3,18,22,1,3,2,22,25,10,12,Small,Insect,Neutral3,1288,768,288,150,Normal,AiLooterAssist,480,thief_bug.spr,0,0.5,1,#FFFFFFFF
4008,THIEF_BUG_EGG,Thief Bug Egg,4,152,1,5,6,6,2,1,1,1,0,8,7,9,13,10,12,Small,Insect,Dark1,701,1,1,-1,Normal,AiPlant,288,thief_bug_egg.spr,0,-1,1,#FFFFFFFF
4009,HORNET,Hornet,8,150,5,6,5,13,9,3,18,22,1,3,2,22,24,10,12,Small,Insect,Wind1,1292,216,792,150,Normal,AiAssist,576,hornet.spr,0,0.5,1,#FFFFFFFF
4010,GREEN_PLANT,Green Plant,1,10,1,2,10,6,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,green_plant.spr,0,-1,1,#FFFFFFFF
4011,BLACK_MUSHROOM,Black Mushroom,1,10,1,2,10,6,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,0,black_mushroom.spr,0,-1,1,#FFFFFFFF
4012,DROPS,Drops,3,59,2,3,3,7,2,1,6,7,1,1,1,5,5,10,12,Medium,Plant,Fire1,1372,480,672,400,Normal,AiLooter,288,drops.spr,0,0.5,1,#FFFFFFFF
4013,BLUE_PLANT,Blue Plant,1,10,1,2,10,6,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Earth1,1,1,1,-1,Normal,AiPlant,166,blue_plant.spr,0,-1,1,#FFFFFFFF
4014,FARMILIAR,Familiar,8,191,7,7,3,12,7,1,18,22,1,2,2,24,20,10,12,Small,Beast,Dark1,1276,384,576,150,Normal,AiAggressive,360,farmiliar.spr,0,0.5,1,#FFFFFFFF
4015,TAROU,Tarou,13,414,11,11,11,16,11,6,37,46,1,5,5,69,67,10,12,Small,Beast,Dark1,1744,684,1044,150,Normal,AiPassiveSense,252,tarou.spr,0,0.5,1,#FFFFFFFF
4016,VOCAL,Vocal,19,3288,18,18,19,31,28,9,138,169,1,10,7,828,931,10,12,Medium,Insect,Earth1,1080,480,648,200,Normal,AiStandardBoss,576,rocker.spr,0,0.5,1.5,#FFFFFFFF
4017,SHINING_PLANT,Shining Plant,1,15,1,3,10,6,1,1,1,1,1,999,999,0,0,7,12,Small,Plant,Holy1,1,1,1,-1,Normal,AiPlant,182,shining_plant.spr,0,-1,1,#FFFFFFFF
4018,MANDRAGORA,Mandragora,18,678,10,14,17,18,6,8,48,59,4,8,6,146,133,10,12,Medium,Plant,Earth3,1768,576,768,-1,Normal,AiAggressiveImmobile,384,mandragora.spr,0,-1,1,#FFFFFFFF
4019,ECLIPSE,Eclipse,20,4518,23,23,23,28,23,14,145,178,1,9,9,1127,1111,10,12,Medium,Beast,Neutral3,1456,336,456,200,Boss,AiStandardBoss,264,eclipse.spr,0,0.5,1,#FFFFFFFF
4020,YOYO,Yoyo,28,1770,30,10,22,25,24,10,167,204,1,8,7,757,651,10,12,Small,Beast,Earth1,1054,384,54,200,Normal,AiLooterAssist,360,yoyo.spr,0,0.5,1,#FFFFFFFF
