Level,Novice,Swordsman,Archer,Mage,Acolyte,Merchant,Thief
1,53,53,53,53,53,53,53
2,60,62,62,61,61,61,62
3,68,73,71,70,71,71,71
4,75,84,82,79,80,80,82
5,83,97,93,89,91,91,93
6,90,111,105,99,102,102,105
7,98,126,118,110,114,114,118
8,105,142,131,121,126,126,131
9,113,159,146,132,139,139,146
10,120,177,161,144,152,152,161
11,128,196,176,157,167,167,176
12,135,216,193,170,181,181,193
13,143,237,210,183,197,197,210
14,150,259,228,197,213,213,228
15,158,283,247,211,229,229,247
16,165,307,266,226,246,246,266
17,173,332,287,241,264,264,287
18,180,359,308,257,282,282,308
19,188,386,330,273,301,301,330
20,195,415,352,289,321,321,352
21,203,444,375,306,341,341,375
22,210,475,399,324,362,362,399
23,218,507,424,342,383,383,424
24,225,539,450,360,405,405,450
25,233,573,476,379,427,427,476
26,240,608,503,398,451,451,503
27,248,644,531,418,474,474,531
28,255,681,559,438,499,499,559
29,263,719,589,458,524,524,589
30,270,758,619,479,549,549,619
31,278,798,649,501,575,575,649
32,285,839,681,523,602,602,681
33,293,881,713,545,629,629,713
34,300,925,746,568,657,657,746
35,308,969,780,591,686,686,780
36,315,1014,815,615,715,715,815
37,323,1061,850,639,745,745,850
38,330,1108,886,664,775,775,886
39,338,1157,923,689,806,806,923
40,345,1206,960,715,838,838,960
41,353,1257,999,741,870,870,999
42,360,1308,1038,767,903,903,1038
43,368,1361,1078,794,936,936,1078
44,375,1415,1118,822,970,970,1118
45,383,1470,1160,849,1004,1004,1160
46,390,1526,1202,878,1040,1040,1202
47,398,1583,1244,906,1075,1075,1244
48,405,1641,1288,936,1112,1112,1288
49,413,1700,1332,965,1149,1149,1332
50,420,1760,1377,995,1186,1186,1377
51,428,1821,1423,1026,1224,1224,1423
52,435,1883,1470,1057,1263,1263,1470
53,443,1946,1517,1088,1303,1303,1517
54,450,2010,1565,1120,1343,1343,1565
55,458,2076,1614,1152,1383,1383,1614
56,465,2142,1664,1185,1424,1424,1664
57,473,2210,1714,1218,1466,1466,1714
58,480,2278,1765,1252,1509,1509,1765
59,488,2348,1817,1286,1552,1552,1817
60,495,2418,1869,1321,1595,1595,1869
61,503,2490,1923,1356,1639,1639,1923
62,510,2563,1977,1391,1684,1684,1977
63,518,2636,2032,1427,1730,1730,2032
64,525,2711,2087,1464,1776,1776,2087
65,533,2787,2144,1501,1822,1822,2144
66,540,2864,2201,1538,1869,1869,2201
67,548,2942,2259,1576,1917,1917,2259
68,555,3021,2317,1614,1966,1966,2317
69,563,3101,2377,1652,2015,2015,2377
70,570,3182,2437,1692,2064,2064,2437
71,578,3264,2498,1731,2114,2114,2498
72,585,3347,2559,1771,2165,2165,2559
73,593,3432,2622,1812,2217,2217,2622
74,600,3517,2685,1852,2269,2269,2685
75,608,3603,2749,1894,2321,2321,2749
76,615,3691,2813,1936,2374,2374,2813
77,623,3779,2879,1978,2428,2428,2879
78,630,3869,2945,2021,2483,2483,2945
79,638,3959,3011,2064,2538,2538,3011
80,645,4051,3079,2107,2593,2593,3079
81,653,4143,3147,2151,2649,2649,3147
82,660,4237,3217,2196,2706,2706,3217
83,668,4332,3286,2241,2764,2764,3286
84,675,4428,3357,2286,2822,2822,3357
85,683,4525,3428,2332,2880,2880,3428
86,690,4623,3501,2379,2940,2940,3501
87,698,4722,3573,2425,2999,2999,3573
88,705,4822,3647,2473,3060,3060,3647
89,713,4923,3722,2520,3121,3121,3722
90,720,5025,3797,2568,3183,3183,3797
91,728,5128,3873,2617,3245,3245,3873
92,735,5232,3949,2666,3308,3308,3949
93,743,5338,4027,2716,3371,3371,4027
94,750,5444,4105,2765,3435,3435,4105
95,758,5551,4184,2816,3500,3500,4184
96,765,5660,4263,2867,3565,3565,4263
97,773,5769,4344,2918,3631,3631,4344
98,780,5880,4425,2970,3697,3697,4425
99,788,5991,4507,3022,3764,3764,4507
