Element,Neutral,Earth,Water,Fire,Wind,Poison,Undead,Dark,Holy,Ghost,Special,None
Neutral1,100,100,100,100,100,105,100,100,100,50,100,0
Neutral2,100,100,100,100,100,105,100,100,100,50,100,0
Neutral3,100,100,100,100,100,105,100,100,100,50,100,0
Neutral4,100,100,100,100,100,105,100,100,100,50,100,0
Earth1,100,80,100,125,75,108,100,100,100,100,100,0
Earth2,100,60,100,150,50,112,100,100,100,100,100,0
Earth3,100,40,100,175,25,116,100,100,100,100,100,0
Earth4,100,20,100,200,0,120,100,100,100,100,100,0
Water1,100,100,50,75,125,108,100,100,100,100,100,0
Water2,100,100,25,50,150,112,100,100,100,100,100,0
Water3,100,100,5,25,175,116,100,100,100,100,100,0
Water4,100,100,0,0,200,120,100,100,100,100,100,0
Fire1,100,75,125,50,100,108,100,100,100,100,100,0
Fire2,100,50,150,25,100,112,100,100,100,100,100,0
Fire3,100,25,175,5,100,116,100,100,100,100,100,0
Fire4,100,0,200,0,100,120,100,100,100,100,100,0
Wind1,100,125,75,100,50,108,100,100,100,100,100,0
Wind2,100,150,50,100,25,112,100,100,100,100,100,0
Wind3,100,175,25,100,5,116,100,100,100,100,100,0
Wind4,100,200,0,100,0,120,100,100,100,100,100,0
Poison1,100,100,100,100,100,50,90,90,110,100,100,0
Poison2,100,105,105,105,105,25,80,80,120,80,100,0
Poison3,100,110,110,110,110,5,70,70,130,60,100,0
Poison4,100,115,115,115,115,0,60,60,140,40,100,0
Undead1,100,100,110,125,100,25,0,0,150,110,100,0
Undead2,100,100,120,150,100,5,0,0,175,120,100,0
Undead3,100,100,130,175,100,0,0,0,200,130,100,0
Undead4,100,100,140,200,100,0,0,0,200,140,100,0
Dark1,100,100,100,100,100,80,50,0,125,100,100,0
Dark2,100,90,90,90,90,70,25,0,150,100,100,0
Dark3,100,80,80,80,80,60,0,0,175,100,100,0
Dark4,100,70,70,70,70,50,0,0,200,100,100,0
Holy1,100,90,90,90,90,108,125,125,50,100,100,0
Holy2,100,80,80,80,80,112,150,150,25,100,100,0
Holy3,100,70,70,70,70,116,175,175,0,100,100,0
Holy4,100,60,60,60,60,120,200,200,0,100,100,0
Ghost1,75,100,100,100,100,100,110,100,100,150,100,0
Ghost2,50,100,100,100,100,90,120,100,100,170,100,0
Ghost3,25,100,100,100,100,80,130,100,100,190,100,0
Ghost4,0,100,100,100,100,70,140,100,100,200,100,0
None,100,100,100,100,100,100,100,100,100,100,100,0
