Level,Experience
1,4
2,5
3,7
4,9
5,14
6,22
7,32
8,46
9,65
10,99
11,135
12,179
13,235
14,311
15,396
16,495
17,613
18,759
19,921
20,1257
21,1496
22,1775
23,2083
24,2578
25,2990
26,3456
27,3964
28,4674
29,5317
30,6754
31,7608
32,8686
33,9719
34,11571
35,12864
36,14404
37,15926
38,18292
39,20124
40,24383
41,26678
42,29855
43,32538
44,37685
45,40909
46,45054
47,48747
48,54945
49,59261
50,69454
51,74647
52,82406
53,88340
54,100210
55,107143
56,116701
57,124495
58,138287
59,147207
60,168383
61,178811
62,195323
63,207045
64,231110
65,244516
66,264092
67,278968
68,306275
69,323013
70,362738
71,381898
72,413612
73,434870
74,479238
75,503163
76,539759
77,566021
78,615522
79,644701
80,713701
81,764606
82,840257
83,897136
84,995445
85,1077309
86,1185621
87,1276924
88,1411460
89,1531409
90,1762074
91,1902510
92,2088565
93,2262478
94,2549627
95,2749124
96,2996885
97,3235229
98,3589588
99,3859140
