Level,Experience
1,5
2,7
3,9
4,12
5,19
6,26
7,37
8,52
9,104
10,125
11,150
12,179
13,233
14,397
15,476
16,571
17,685
18,823
19,1398
20,1678
21,1846
22,2030
23,2437
24,3168
25,3484
26,3833
27,4599
28,5519
29,8279
30,9107
31,10017
32,10819
33,11900
34,14280
35,15423
36,16194
37,17813
38,19595
39,29392
40,30862
41,31788
42,33377
43,36047
44,43257
45,44122
46,45445
47,47718
48,51535
49,77303
50,78849
51,81214
52,85275
53,92097
54,110516
55,112727
56,116108
57,121914
58,131667
59,184334
60,189864
61,199357
62,203344
63,213511
64,245538
65,252904
66,257962
67,270860
68,292529
69,438793
70,451957
71,465516
72,479481
73,493866
74,543252
75,559550
76,576336
77,593627
78,611435
79,856010
80,873130
81,899324
82,926303
83,972619
84,1118511
85,1174437
86,1233159
87,1294817
88,1359557
89,1495513
90,1944167
91,2041376
92,2143444
93,2250616
94,2363147
95,2835777
96,2977566
97,3721957
98,5582936
99,8374403
