Level,Experience
1,5
2,7
3,9
4,12
5,19
6,26
7,37
8,52
9,104
10,125
11,150
12,179
13,233
14,397
15,476
16,571
17,685
18,891
19,1515
20,1818
21,2000
22,2200
23,2640
24,3431
25,3775
26,4152
27,4983
28,6477
29,9716
30,10202
31,11018
32,12120
33,13938
34,16725
35,17561
36,18966
37,20863
38,23992
39,33589
40,34597
41,36327
42,39233
43,43156
44,51787
45,53341
46,56008
47,60489
48,66538
49,93153
50,95016
51,97866
52,102759
53,110980
54,133176
55,135840
56,139915
57,146911
58,158664
59,222129
60,226572
61,233369
62,245037
63,264640
64,304336
65,310423
66,319735
67,335722
68,369294
69,517012
70,527353
71,543173
72,559468
73,576252
74,633878
75,652894
76,672481
77,692655
78,713435
79,998809
80,1018785
81,1049348
82,1080829
83,1134870
84,1305101
85,1370356
86,1438874
87,1510817
88,1586358
89,1744994
90,2268492
91,2381917
92,2501013
93,2626063
94,2757367
95,3308840
96,3474282
97,4342852
98,6514278
99,9771418
