Job,Class,ItemId,AttackMale,AttackFemale,SpriteMale,EffectMale,SpriteFemale,EffectFemale
Novice,Unarmed,0,1,1,,,,
Novice,Dagger,0,2,3,남_단검.spr,남_단검_검광.spr,여_단검.spr,여_단검_검광.spr
Novice,Sword,0,3,2,남_검.spr,남_검_검광.spr,여_검.spr,여_검_검광.spr
Novice,Axe,0,3,2,남_도끼.spr,남_도끼_검광.spr,여_도끼.spr,여_도끼_검광.spr
Novice,Rod,0,3,2,남_롯드.spr,남_롯드_검광.spr,여_롯드.spr,여_롯드_검광.spr
Novice,Mace,0,3,2,남_클럽.spr,남_클럽_검광.spr,여_클럽.spr,여_클럽_검광.spr
Swordsman,Unarmed,0,1,1,,,,
Swordsman,Dagger,0,2,2,남_단검.spr,남_단검_검광.spr,여_단검.spr,여_단검_검광.spr
Swordsman,Sword,0,2,2,남_검.spr,남_검_검광.spr,여_검.spr,여_검_검광.spr
Swordsman,2HSword,0,2,2,남_양손검.spr,남_양손검_검광.spr,여_양손검.spr,여_양손검_검광.spr
Swordsman,Spear,0,3,3,남_창.spr,남_창_검광.spr,여_창.spr,여_창_검광.spr
Swordsman,2HSpear,0,3,3,남_양손창.spr,남_양손창_검광.spr,여_양손창.spr,여_양손창_검광.spr
Swordsman,Axe,0,2,2,남_도끼.spr,남_도끼_검광.spr,여_도끼.spr,여_도끼_검광.spr
Swordsman,2HAxe,0,2,2,남_양손도끼.spr,남_양손도끼_검광.spr,여_양손도끼.spr,여_양손도끼_검광.spr
Swordsman,Mace,0,2,2,남_클럽.spr,남_클럽_검광.spr,여_클럽.spr,여_클럽_검광.spr
Archer,Unarmed,0,3,3,,,,
Archer,Dagger,0,3,3,남_단검.spr,남_단검_검광.spr,여_단검.spr,여_단검_검광.spr
Archer,Bow,0,2,2,남_활.spr,,여_활.spr,
Mage,Unarmed,0,3,3,,,,
Mage,Dagger,0,3,3,남_단검.spr,남_단검_검광.spr,여_단검.spr,여_단검_검광.spr
Mage,Rod,0,2,2,남_롯드.spr,,여_롯드.spr,
Acolyte,Unarmed,0,2,2,,,,
Acolyte,Rod,0,2,2,남_롯드.spr,남_롯드_검광.spr,여_롯드.spr,여_롯드_검광.spr
Acolyte,Mace,0,2,2,남_클럽.spr,남_클럽_검광.spr,여_클럽.spr,여_클럽_검광.spr
Thief,Unarmed,0,1,1,,,,
Thief,Dagger,0,2,2,남_단검.spr,남_단검_검광.spr,여_단검.spr,여_단검_검광.spr
Thief,Sword,0,2,2,남_검.spr,남_검_검광.spr,여_검.spr,여_검_검광.spr
Thief,Bow,0,3,3,남_활.spr,,여_활.spr,
Merchant,Unarmed,0,2,2,,,,
Merchant,Dagger,0,3,3,남_단검.spr,남_단검_검광.spr,여_단검.spr,여_단검_검광.spr
Merchant,Sword,0,2,2,남_검.spr,남_검_검광.spr,여_검.spr,여_검_검광.spr
Merchant,Axe,0,2,2,남_도끼.spr,남_도끼_검광.spr,여_도끼.spr,여_도끼_검광.spr
Merchant,2HAxe,0,2,2,남_양손도끼.spr,남_양손도끼_검광.spr,여_양손도끼.spr,여_양손도끼_검광.spr
Merchant,Mace,0,2,2,남_클럽.spr,남_클럽_검광.spr,여_클럽.spr,여_클럽_검광.spr
